"AcceptedTaxonID","LifeZone"
33431,"freshwater"
33432,"freshwater"
33434,"freshwater"
33436,"freshwater"
33437,"freshwater"
33438,"freshwater"
33439,"freshwater"
33440,"freshwater"
33441,"freshwater"
33442,"freshwater"
33443,"freshwater"
33444,"freshwater"
33445,"freshwater"
33446,"freshwater"
33447,"freshwater"
33448,"freshwater"
33449,"freshwater"
33450,"freshwater"
33451,"freshwater"
33452,"freshwater"
33453,"freshwater"
33454,"freshwater"
33455,"freshwater"
33456,"freshwater"
33457,"freshwater"
33458,"freshwater"
33459,"freshwater"
33461,"freshwater"
33463,"freshwater"
33464,"freshwater"
33465,"freshwater"
33466,"freshwater"
33467,"freshwater"
33468,"freshwater"
33469,"freshwater"
33470,"freshwater"
33471,"freshwater"
33472,"freshwater"
33473,"freshwater"
33474,"freshwater"
33476,"freshwater"
33477,"freshwater"
33478,"freshwater"
33479,"freshwater"
33480,"freshwater"
33481,"freshwater"
33482,"freshwater"
33483,"freshwater"
33484,"freshwater"
33485,"freshwater"
33486,"freshwater"
33487,"freshwater"
33488,"freshwater"
33489,"freshwater"
33490,"freshwater"
33491,"freshwater"
33492,"freshwater"
33493,"freshwater"
33494,"freshwater"
33495,"freshwater"
33496,"freshwater"
33497,"freshwater"
33498,"freshwater"
33499,"freshwater"
33500,"freshwater"
33501,"freshwater"
33502,"freshwater"
33503,"freshwater"
33504,"freshwater"
33505,"freshwater"
33506,"freshwater"
33508,"freshwater"
33509,"freshwater"
33510,"freshwater"
33511,"freshwater"
33512,"freshwater"
33513,"freshwater"
33514,"freshwater"
33515,"freshwater"
33516,"freshwater"
33519,"freshwater"
33520,"freshwater"
33521,"freshwater"
33522,"freshwater"
33524,"freshwater"
33528,"freshwater"
33529,"freshwater"
33530,"freshwater"
33531,"freshwater"
33532,"freshwater"
33533,"freshwater"
33534,"freshwater"
33535,"freshwater"
33536,"freshwater"
33537,"freshwater"
33538,"freshwater"
33539,"freshwater"
33540,"freshwater"
33541,"freshwater"
33542,"freshwater"
33543,"freshwater"
33544,"freshwater"
33545,"freshwater"
33546,"freshwater"
33547,"freshwater"
33548,"freshwater"
33549,"freshwater"
33550,"freshwater"
33551,"freshwater"
33552,"freshwater"
33553,"freshwater"
33554,"freshwater"
33555,"freshwater"
33556,"freshwater"
33557,"freshwater"
33558,"marine"
33559,"freshwater"
33560,"freshwater"
33561,"freshwater"
33562,"freshwater"
33563,"freshwater"
33564,"freshwater"
33565,"freshwater"
33566,"freshwater"
33568,"freshwater"
33569,"freshwater"
33570,"freshwater"
33571,"freshwater"
33572,"freshwater"
33574,"freshwater"
33575,"freshwater"
33576,"freshwater"
33578,"freshwater"
33595,"freshwater"
33596,"freshwater"
33597,"freshwater"
33598,"freshwater"
33599,"freshwater"
33600,"freshwater"
33601,"freshwater"
33603,"freshwater"
33605,"freshwater"
33606,"freshwater"
33607,"freshwater"
33608,"freshwater"
33609,"freshwater"
33610,"freshwater"
33612,"freshwater"
33613,"freshwater"
33614,"freshwater"
33615,"freshwater"
33616,"freshwater"
33617,"freshwater"
33620,"freshwater"
33621,"freshwater"
33623,"freshwater"
33625,"freshwater"
33626,"freshwater"
33627,"freshwater"
33632,"freshwater"
33640,"freshwater"
33641,"freshwater"
33643,"freshwater"
33644,"freshwater"
33645,"freshwater"
33647,"freshwater"
33652,"freshwater"
33653,"freshwater"
33655,"freshwater"
33657,"freshwater"
33658,"freshwater"
33659,"freshwater"
33660,"freshwater"
33661,"freshwater"
33662,"freshwater"
33663,"freshwater"
33664,"freshwater"
33666,"freshwater"
33669,"freshwater"
33671,"freshwater"
33672,"freshwater"
33673,"freshwater"
33674,"freshwater"
33675,"freshwater"
33676,"freshwater"
33677,"freshwater"
33678,"freshwater"
33679,"freshwater"
33680,"freshwater"
33681,"freshwater"
33682,"freshwater"
33684,"freshwater"
33686,"freshwater"
33687,"freshwater"
33688,"freshwater"
33689,"freshwater"
33690,"freshwater"
33691,"freshwater"
33692,"freshwater"
33693,"freshwater"
33694,"freshwater"
33695,"freshwater"
33696,"freshwater"
33697,"freshwater"
33698,"freshwater"
33699,"marine"
33700,"freshwater"
33701,"freshwater"
33702,"freshwater"
33703,"freshwater"
33705,"freshwater"
33706,"freshwater"
33707,"freshwater"
33709,"freshwater"
33710,"freshwater"
33711,"freshwater"
33713,"freshwater"
33714,"marine"
33715,"marine"
33716,"marine"
33718,"marine"
33719,"marine"
33720,"marine"
33721,"marine"
33722,"freshwater"
33724,"freshwater"
33727,"freshwater"
33729,"freshwater"
33732,"freshwater"
33734,"marine"
33738,"marine"
33739,"marine"
33740,"marine"
33741,"brackish"
33742,"marine"
33743,"freshwater"
33746,"marine"
33748,"marine"
33750,"freshwater"
33753,"freshwater"
33754,"freshwater"
33755,"freshwater"
33756,"freshwater"
33757,"freshwater"
33758,"freshwater"
33761,"freshwater"
33763,"freshwater"
33764,"freshwater"
33765,"freshwater"
33767,"freshwater"
33768,"freshwater"
33770,"freshwater"
33771,"freshwater"
33772,"freshwater"
33773,"marine"
33774,"marine"
33775,"marine"
33777,"marine"
33779,"marine"
33780,"freshwater"
33781,"freshwater"
33783,"marine"
33785,"freshwater"
33786,"marine"
33787,"marine"
33788,"marine"
33789,"marine"
33790,"marine"
33791,"marine"
33792,"marine"
33793,"marine"
33794,"marine"
33795,"marine"
33796,"marine"
33797,"marine"
33798,"marine"
33799,"marine"
33801,"marine"
33802,"marine"
33803,"marine"
33804,"marine"
33808,"marine"
33809,"marine"
33810,"marine"
33811,"marine"
33812,"marine"
33813,"marine"
33814,"marine"
33815,"marine"
33817,"marine"
33818,"marine"
33819,"marine"
33820,"marine"
33821,"marine"
33822,"freshwater"
33823,"freshwater"
33824,"freshwater"
33825,"marine"
33826,"marine"
33827,"freshwater"
33828,"marine"
33830,"marine"
33831,"marine"
33832,"marine"
33833,"marine"
33834,"marine"
33835,"marine"
33836,"marine"
33837,"marine"
33838,"marine"
33839,"marine"
33840,"marine"
33841,"marine"
33842,"marine"
33843,"marine"
33844,"freshwater"
33845,"marine"
33846,"marine"
33847,"marine"
33849,"marine"
33850,"marine"
33851,"marine"
33852,"marine"
33854,"marine"
33855,"marine"
33856,"marine"
33857,"marine"
33858,"marine"
33859,"marine"
33860,"marine"
33861,"marine"
33862,"marine"
33863,"freshwater"
33864,"marine"
33865,"freshwater"
33866,"freshwater"
33867,"freshwater"
33868,"marine"
33869,"marine"
33870,"marine"
33878,"marine"
33880,"marine"
33881,"marine"
33883,"marine"
33885,"marine"
33886,"freshwater"
33887,"marine"
33888,"freshwater"
33889,"marine"
33891,"freshwater"
33892,"marine"
33894,"marine"
33896,"freshwater"
33897,"freshwater"
33898,"freshwater"
33899,"freshwater"
33900,"marine"
33901,"marine"
33902,"freshwater"
33904,"freshwater"
33905,"freshwater"
33906,"freshwater"
33907,"freshwater"
33908,"freshwater"
33909,"freshwater"
33911,"freshwater"
33912,"marine"
33913,"marine"
33914,"marine"
33915,"freshwater"
33916,"marine"
33917,"freshwater"
33918,"freshwater"
33919,"freshwater"
33920,"marine"
33921,"freshwater"
33922,"freshwater"
33925,"marine"
33928,"freshwater"
33929,"freshwater"
33931,"freshwater"
33933,"marine"
33935,"marine"
33936,"freshwater"
33938,"marine"
33939,"marine"
33940,"marine"
33941,"marine"
33943,"marine"
33944,"freshwater"
33945,"freshwater"
33950,"freshwater"
33951,"freshwater"
33952,"freshwater"
33953,"freshwater"
33954,"freshwater"
33955,"freshwater"
33956,"freshwater"
33957,"marine"
33958,"freshwater"
33959,"marine"
33960,"freshwater"
33961,"freshwater"
33962,"freshwater"
33963,"freshwater"
33964,"freshwater"
33965,"freshwater"
33966,"marine"
33967,"marine"
33968,"freshwater"
33969,"freshwater"
33970,"freshwater"
33971,"freshwater"
33972,"freshwater"
33973,"freshwater"
33974,"freshwater"
33975,"freshwater"
33976,"freshwater"
33977,"freshwater"
33978,"freshwater"
33979,"freshwater"
33980,"freshwater"
33981,"freshwater"
33982,"freshwater"
33983,"freshwater"
33984,"freshwater"
33986,"marine"
33987,"marine"
33988,"freshwater"
33989,"marine"
33990,"freshwater"
33991,"freshwater"
33992,"freshwater"
33993,"freshwater"
33994,"freshwater"
33995,"freshwater"
33997,"freshwater"
33998,"marine"
33999,"freshwater"
34000,"marine"
34001,"freshwater"
34002,"freshwater"
34003,"brackish"
34004,"freshwater"
34005,"freshwater"
34006,"freshwater"
34007,"freshwater"
34009,"freshwater"
34010,"marine"
34013,"marine"
34014,"marine"
34015,"marine"
34017,"freshwater"
34018,"freshwater"
34019,"marine"
34020,"freshwater"
34021,"marine"
34022,"freshwater"
34024,"marine"
34025,"marine"
34026,"marine"
34027,"marine"
34028,"freshwater"
34029,"freshwater"
34030,"marine"
34031,"marine"
34032,"marine"
34033,"marine"
34035,"marine"
34036,"marine"
34038,"marine"
34039,"marine"
34040,"marine"
34041,"marine"
34042,"freshwater"
34043,"marine"
34044,"marine"
34045,"freshwater"
34046,"freshwater"
34047,"freshwater"
34048,"freshwater"
34049,"freshwater"
34050,"freshwater"
34051,"marine"
34052,"freshwater"
34053,"marine"
34054,"freshwater"
34055,"marine"
34056,"marine"
34057,"freshwater"
34059,"freshwater"
34060,"freshwater"
34061,"freshwater"
34062,"freshwater"
34063,"freshwater"
34065,"marine"
34066,"marine"
34068,"marine"
34069,"freshwater"
34070,"marine"
34071,"marine"
34072,"marine"
34073,"marine"
34074,"freshwater"
34075,"freshwater"
34076,"freshwater"
34077,"freshwater"
34078,"freshwater"
34079,"freshwater"
34080,"freshwater"
34084,"marine"
34085,"freshwater"
34086,"marine"
34088,"marine"
34092,"marine"
34096,"marine"
34097,"marine"
34098,"freshwater"
34099,"brackish"
34100,"marine"
34101,"marine"
34102,"freshwater"
34103,"marine"
34104,"freshwater"
34105,"marine"
34106,"freshwater"
34107,"freshwater"
34108,"marine"
34109,"marine"
34110,"marine"
34111,"marine"
34112,"marine"
34113,"freshwater"
34114,"freshwater"
34115,"freshwater"
34117,"marine"
34118,"freshwater"
34119,"freshwater"
34120,"freshwater"
34121,"freshwater"
34122,"freshwater"
34123,"freshwater"
34124,"freshwater"
34125,"freshwater"
34126,"marine"
34127,"marine"
34128,"marine"
34129,"marine"
34130,"freshwater"
34131,"marine"
34133,"marine"
34134,"marine"
34135,"marine"
34136,"marine"
34137,"marine"
34138,"freshwater"
34139,"marine"
34140,"marine"
34141,"freshwater"
34142,"marine"
34143,"freshwater"
34144,"marine"
34145,"freshwater"
34146,"marine"
34147,"marine"
34148,"marine"
34149,"marine"
34150,"marine"
34151,"marine"
34152,"freshwater"
34153,"freshwater"
34154,"freshwater"
34156,"marine"
34157,"freshwater"
34158,"freshwater"
34159,"marine"
34160,"freshwater"
34161,"marine"
34169,"marine"
34171,"marine"
34175,"freshwater"
34178,"freshwater"
34179,"freshwater"
34181,"freshwater"
34182,"marine"
34183,"marine"
34184,"marine"
34185,"marine"
34186,"freshwater"
34187,"freshwater"
34188,"freshwater"
34190,"freshwater"
34191,"marine"
34192,"freshwater"
34196,"marine"
34197,"freshwater"
34199,"marine"
34200,"freshwater"
34201,"marine"
34205,"freshwater"
34206,"marine"
34207,"freshwater"
34208,"freshwater"
34210,"freshwater"
34212,"freshwater"
34213,"freshwater"
34215,"freshwater"
34216,"freshwater"
34217,"marine"
34218,"freshwater"
34219,"freshwater"
34220,"freshwater"
34221,"marine"
34222,"freshwater"
34223,"freshwater"
34224,"freshwater"
34225,"freshwater"
34226,"freshwater"
34228,"freshwater"
34232,"freshwater"
34233,"marine"
34234,"freshwater"
34235,"freshwater"
34237,"freshwater"
34238,"marine"
34239,"freshwater"
34241,"freshwater"
34243,"freshwater"
34244,"freshwater"
34245,"marine"
34246,"marine"
34248,"freshwater"
34249,"freshwater"
34251,"freshwater"
34252,"freshwater"
34254,"marine"
34255,"freshwater"
34257,"marine"
34258,"marine"
34259,"freshwater"
34261,"marine"
34263,"marine"
34264,"marine"
34265,"marine"
34269,"freshwater"
34270,"freshwater"
34271,"freshwater"
34273,"freshwater"
34274,"freshwater"
34275,"freshwater"
34276,"freshwater"
34278,"freshwater"
34279,"freshwater"
34280,"freshwater"
34281,"freshwater"
34282,"freshwater"
34283,"freshwater"
34284,"freshwater"
34285,"freshwater"
34286,"freshwater"
34287,"freshwater"
34288,"freshwater"
34289,"freshwater"
34290,"freshwater"
34291,"freshwater"
34292,"freshwater"
34293,"freshwater"
34294,"freshwater"
34295,"freshwater"
34296,"freshwater"
34298,"freshwater"
34300,"freshwater"
34301,"freshwater"
34302,"freshwater"
34303,"freshwater"
34304,"freshwater"
34305,"freshwater"
34306,"freshwater"
34307,"freshwater"
34308,"freshwater"
34309,"freshwater"
34311,"freshwater"
34315,"freshwater"
34325,"freshwater"
34332,"freshwater"
34338,"freshwater"
34339,"marine"
34340,"marine"
34341,"freshwater"
34342,"marine"
34343,"freshwater"
34344,"marine"
34345,"freshwater"
34346,"freshwater"
34347,"freshwater"
34348,"freshwater"
34349,"freshwater"
34350,"freshwater"
34354,"freshwater"
34355,"freshwater"
34356,"freshwater"
34357,"freshwater"
34358,"freshwater"
34359,"freshwater"
34360,"freshwater"
34361,"freshwater"
34362,"marine"
34363,"freshwater"
34364,"freshwater"
34365,"marine"
34367,"freshwater"
34368,"marine"
34370,"marine"
34371,"freshwater"
34374,"marine"
34375,"freshwater"
34376,"freshwater"
34377,"freshwater"
34378,"freshwater"
34379,"freshwater"
34381,"freshwater"
34382,"freshwater"
34383,"freshwater"
34384,"freshwater"
34385,"freshwater"
34386,"freshwater"
34387,"freshwater"
34388,"freshwater"
34389,"freshwater"
34390,"freshwater"
34391,"freshwater"
34392,"freshwater"
34393,"freshwater"
34394,"freshwater"
34395,"freshwater"
34396,"freshwater"
34397,"freshwater"
34398,"freshwater"
34404,"marine"
34405,"freshwater"
34406,"freshwater"
34407,"freshwater"
34409,"freshwater"
34410,"marine"
34411,"freshwater"
34412,"freshwater"
34413,"freshwater"
34414,"freshwater"
34415,"marine"
34416,"freshwater"
34417,"freshwater"
34418,"freshwater"
34419,"freshwater"
34420,"freshwater"
34421,"freshwater"
34422,"freshwater"
34423,"freshwater"
34424,"freshwater"
34425,"freshwater"
34426,"freshwater"
34427,"freshwater"
34428,"marine"
34429,"freshwater"
34430,"freshwater"
34431,"freshwater"
34432,"freshwater"
34433,"freshwater"
34434,"freshwater"
34436,"freshwater"
34437,"freshwater"
34438,"freshwater"
34439,"freshwater"
34440,"marine"
34442,"freshwater"
34443,"freshwater"
34444,"freshwater"
34445,"marine"
34447,"marine"
34448,"freshwater"
34453,"freshwater"
34458,"freshwater"
34463,"freshwater"
34466,"freshwater"
34467,"freshwater"
34470,"freshwater"
34472,"freshwater"
34474,"marine"
34475,"freshwater"
34478,"freshwater"
34480,"marine"
34482,"freshwater"
34484,"freshwater"
34486,"freshwater"
34493,"freshwater"
34497,"freshwater"
34500,"freshwater"
34502,"marine"
34505,"freshwater"
34509,"freshwater"
34510,"freshwater"
34515,"freshwater"
34522,"freshwater"
34537,"freshwater"
34544,"freshwater"
34545,"freshwater"
34547,"freshwater"
34550,"freshwater"
34554,"freshwater"
34561,"freshwater"
34562,"freshwater"
34564,"freshwater"
34578,"freshwater"
34583,"freshwater"
34586,"freshwater"
34590,"freshwater"
34593,"marine"
34594,"freshwater"
34595,"marine"
34615,"marine"
34617,"freshwater"
34623,"freshwater"
34625,"freshwater"
34626,"freshwater"
34631,"freshwater"
34635,"freshwater"
34636,"marine"
34637,"freshwater"
34639,"marine"
34641,"marine"
34644,"freshwater"
34647,"freshwater"
34650,"freshwater"
34653,"freshwater"
34659,"freshwater"
34661,"freshwater"
34662,"freshwater"
34663,"freshwater"
34664,"freshwater"
34665,"freshwater"
34666,"freshwater"
34667,"freshwater"
34668,"freshwater"
34669,"freshwater"
34670,"freshwater"
34671,"freshwater"
34674,"freshwater"
34675,"freshwater"
34676,"freshwater"
34677,"freshwater"
34678,"freshwater"
34679,"freshwater"
34680,"freshwater"
34684,"freshwater"
34685,"freshwater"
34686,"freshwater"
34687,"freshwater"
34688,"freshwater"
34689,"freshwater"
34690,"freshwater"
34691,"freshwater"
34692,"marine"
34693,"freshwater"
34694,"freshwater"
34695,"freshwater"
34696,"freshwater"
34697,"freshwater"
34698,"freshwater"
34699,"freshwater"
34700,"freshwater"
34701,"freshwater"
34702,"marine"
34704,"freshwater"
34705,"freshwater"
34706,"freshwater"
34707,"freshwater"
34709,"freshwater"
34710,"marine"
34711,"freshwater"
34712,"freshwater"
34713,"marine"
34714,"freshwater"
34715,"freshwater"
34716,"freshwater"
34717,"marine"
34718,"marine"
34719,"freshwater"
34720,"marine"
34721,"marine"
34722,"freshwater"
34724,"freshwater"
34725,"marine"
34738,"freshwater"
34753,"freshwater"
34754,"marine"
34755,"marine"
34757,"marine"
34758,"freshwater"
34760,"marine"
34762,"marine"
34763,"marine"
34764,"marine"
34765,"marine"
34766,"marine"
34767,"marine"
34768,"marine"
34769,"marine"
